Kadar Al2O3;Reactive SiO2 (Kaolinite, Clay,Ect);Fe2O3 (Hematite — INERT in NaOH);TiO2 (Rutile/Anatase — INERT);CaO (Calcium Oxide — INERT);MgO (Magnesium Oxide — INERT);Na2O (Sodium Oxide — INERT);K2O (Potassium Oxide — INERT);Cr2O3 (Chromium Oxide — INERT);Others;Alumunium Feed (Al) from bauxite   ;Alumunium in Recycled Spent Liquor  ;Alumunium Lost in Red Mud   ;Alumina Hydrate Seed;Alumunium Recovery Rate (From Feed) ;Pure Al(OH)3 (dry, precipitated)    ;NaOH Consumed (Net, Digestion)  ;Net Make-up NaOH Required (Recycled Spent Liquor)   ;CaOH Consumed (Net, Pre-Desilication)   ;CaOH2 Lost in Red Mud (Net, Clarification)  ;CaOH2  consumption (Net, Spent Liquor Conditioning) ;Total CaO consumed  ;CaO Addition in process ;Water Consumption (Pre-Decilication, Digestion, Precipitation)  ;Water added from redmud washing into conditioning   ;Water removed through evaporation   ;Wet Red Mud Discharge   ;KONSENTRASI DLL;Bauxite Particle size ;Target Ca/Si Ratio in Pre-Desilication Slurry   ;Pre-Desilication Process Efficiency ;Digestion Efficiency of Bauxite   ;Steam Injected Into digester    ;Suhu Digester   ;L/S Ratio (Liquor-to-Solid in Digester) ;Target NaOH Solution Concentration in Digestion Tank    ;Digestion Steam Evaporation Loss    ;Steam Flashing Water release    ;Precipitation Temperature   ;Precipitation Yield (Al(OH)? from liquor)   ;Clarification Process Efficiency    ;Seed Alumino Hydrate Ratio  ;Free Moisture in Wet Alumina Hydrate    ;NaOH affected by carbonation    ;Wash Water Added to Red Mud (ton/ton RM)    ;Red Mud Wash Efficiency ;Spent Liquor Na2CO3 conversion efficiency   ;Minimum Causticity (Active NaOH/(NaOH+Na2CO3)   ;Total NaOH OPEX (per Hr)  ;Total CaO OPEX (Per Hr);TOTAL OPEX
54,43%;3,59%;14,73%;2,75%;0,77%;0,26%;0,01%;0,12%;0,04%;23,29%;34,56389011;8,335158465;3,334804943;795,8710439;91,05%;90,98156766;48,94851642;5,981914557;5,104340955;0,005104341;1,270980898;4,824939939;2,940458793;61,27640307;71,10361727;74,32045601;53,8342831;;61,83845139;1,2;0,8;98,58%;0,05;143,2655945;3;146,9258423;0,03;0,02;54,76410675;80,35%;0,98;2,646632195;0,1;0,1;2,5;0,8;0,9;0,85;2990,958386;361,8704954;3352,828881
53,99%;7,09%;13,82%;2,64%;0,46%;0,42%;0,23%;0,58%;0,06%;20,73%;34,2868647;9,823216836;6,417657193;679,032116;83,55%;82,81927329;46,76540294;6,362890835;10,06924819;0,010069248;2,507242799;9,518078468;7,075029586;76,28980326;96,36945832;81,6066693;72,79068003;;65,83686066;1,2;0,8;97,97%;0,05;142,6020203;3;153,6001129;0,03;0,02;64,16265869;75,68%;0,98;2,198641062;0,1;0,1;2,5;0,8;0,9;0,85;3181,445108;713,8558851;3895,300993
58,66%;3,22%;19,54%;2,86%;0,97%;0,53%;0,28%;0,46%;0,14%;13,33%;37,2528808;10,33571788;3,026333043;797,1358052;91,66%;98,7127616;52,72712083;5,655572809;4,578229158;0,004578229;1,13997906;4,327626408;2,300869034;62,96016816;82,84266261;87,25800434;62,68483105;;59,76458359;1,2;0,8;97,98%;0,05;140,4783478;3;150,3045502;0,03;0,02;59,66215515;78,02%;0,98;2,406797886;0,1;0,1;2,5;0,8;0,9;0,85;2827,789469;324,5719806;3152,361449
53,78%;7,08%;12,40%;1,02%;0,78%;0,74%;0,08%;0,22%;0,07%;23,82%;34,15245907;9,80164074;6,414378785;688,9042264;84,87%;83,79533561;47,26474402;6,412118575;10,06193695;0,010061937;2,505422301;9,511167434;6,681100139;76,66322503;87,2303992;72,39632744;65,93146193;;62,67279816;1,2;0,8;99,56%;0,05;146,1425476;3;148,8950653;0,03;0,02;63,66355896;75,95%;0,98;2,215644836;0,1;0,1;2,5;0,8;0,9;0,85;3206,057752;713,3375575;3919,39531
56,88%;5,57%;16,00%;0,47%;1,50%;0,57%;0,17%;0,20%;0,15%;18,50%;36,1199247;10,5482573;5,095967379;842,5399715;89,24%;93,1880286;51,23572551;6,449673733;7,916536054;0,007916536;1,971217477;7,483201323;4,200481982;72,94787842;82,21339793;74,62457574;62,21350229;;54,02069473;1,2;0,8;100,40%;0,05;149,477951;3;158,665329;0,03;0,02;62,50461578;76,57%;0,98;2,541708469;0,1;0,1;2,5;0,8;0,9;0,85;3224,836496;561,2400992;3786,076596
49,04%;4,27%;17,51%;1,80%;1,43%;0,83%;0,18%;0,54%;0,13%;24,28%;31,1422398;10,40545797;3,926479159;781,9799407;89,36%;80,45063467;43,92915557;6,150784751;6,065724476;0,006065724;1,510365394;5,733699324;2,885021077;60,09194582;82,13754336;82,74954746;62,12474008;;72,24725342;1,2;0,8;99,23%;0,05;147,7171631;3;156,0635529;0,03;0,02;67,30943298;73,97%;0,98;2,646058798;0,1;0,1;2,5;0,8;0,9;0,85;3075,393311;430,0274493;3505,420761
50,25%;3,72%;12,34%;0,49%;0,55%;0,71%;0,25%;0,31%;0,01%;31,36%;31,91334698;11,12129345;3,445059146;703,2142273;88,13%;81,30816426;44,05891304;5,491478851;5,285210942;0,005285211;1,316017524;4,995909479;3,33794799;57,5711825;64,64203643;68,02724171;48,99524417;;70,08132935;1,2;0,8;96,37%;0,05;144,0699463;3;142,9249268;0,03;0,02;69,29124451;72,83%;0,98;2,338899612;0,1;0,1;2,5;0,8;0,9;0,85;2745,740502;374,6932109;3120,433713
61,82%;4,91%;16,81%;2,33%;0,28%;0,51%;0,14%;0,45%;0,12%;12,64%;39,25857445;12,12740379;4,528155893;1036,341569;90,89%;103,1541969;55,99259682;6,146274175;6,971214797;0,006971215;1,735832484;6,589624987;4,947912847;73,98083695;84,58967464;79,61355009;64,03255922;;60,18369675;1,2;0,8;100,00%;0,05;147,952713;3;155,0946198;0,03;0,02;63,88323975;75,85%;0,98;2,859939098;0,1;0,1;2,5;0,8;0,9;0,85;3073,136788;494,221874;3567,358662
50,37%;2,25%;12,72%;2,17%;0,35%;0,88%;0,16%;0,48%;0,11%;30,52%;31,98897026;10,04559736;2,151338994;758,285089;94,44%;87,34355143;46,31473029;5,629694854;3,198769957;0,00319877;0,796493719;3,023675938;2,002699149;52,46630018;56,02901201;66,746488;42,54447708;;65,96497345;1,2;0,8;99,79%;0,05;149,0071259;3;148,3164978;0,03;0,02;63,07257462;76,27%;0,98;2,528291702;0,1;0,1;2,5;0,8;0,9;0,85;2814,845988;226,7756953;3041,621683
53,59%;2,13%;24,64%;2,26%;0,86%;0,61%;0,03%;0,22%;0,05%;15,60%;34,0310939;9,927004968;2,053936214;779,7466366;94,66%;93,12824569;49,22340153;5,991420335;3,03002262;0,003030023;0,754475632;2,864165479;1,259055933;54,45998565;83,03199582;93,91814699;62,81500074;;73,67298889;1,2;0,8;99,45%;0,05;149,5951538;3;153,2624207;0,03;0,02;60,31246948;77,69%;0,98;2,505662203;0,1;0,1;2,5;0,8;0,9;0,85;2995,711646;214,8124109;3210,524057
57,13%;2,53%;14,62%;0,73%;1,05%;0,27%;0,21%;0,43%;0,08%;22,95%;36,27896145;9,676443722;2,414591904;730,6251913;93,73%;98,30575631;52,11770034;5,902154994;3,599901665;0,003599902;0,896375515;3,402850529;1,46843322;59,06008393;58,68107138;66,88912404;44,56436758;;63,09345627;1,2;0,8;98,98%;0,05;142,958313;3;156,5771179;0,03;0,02;57,3874321;79,12%;0,98;2,266561031;0,1;0,1;2,5;0,8;0,9;0,85;2951,07322;255,2137897;3206,28701
51,89%;7,55%;22,58%;2,81%;0,83%;0,69%;0,13%;0,12%;0,06%;13,35%;32,95258595;10,40596191;6,823938093;807,92855;83,76%;79,79643072;45,4784463;6,443834873;10,72541237;0,010725412;2,670627679;10,13832558;7,133314974;77,33028993;118,4816667;101,5160102;89,36954053;;50,45773315;1,2;0,8;100,03%;0,05;146,728363;3;149,8137665;0,03;0,02;67,60664368;73,81%;0,98;2,619299889;0,1;0,1;2,5;0,8;0,9;0,85;3221,91622;760,3744188;3982,290639
54,13%;2,62%;22,46%;0,79%;1,30%;0,51%;0,16%;0,25%;0,12%;17,67%;34,37446853;8,547586565;2,474973463;720,1568733;94,00%;93,41479451;49,64001802;5,857311799;3,715188477;0,003715188;0,925081931;3,511826781;1,25099973;57,2164638;77,4883728;85,70524552;58,64049741;;58,40127945;1,2;0,8;99,71%;0,05;143,9771118;3;153,1352234;0,03;0,02;54,70041275;80,37%;0,98;2,371518612;0,1;0,1;2,5;0,8;0,9;0,85;2928,656169;263,3870086;3192,043177
56,50%;6,44%;20,14%;1,21%;0,74%;0,29%;0,13%;0,21%;0,15%;14,20%;35,88142257;7,629525012;5,844605569;913,1109727;87,04%;90,28632198;50,22209993;6,132871779;9,145443451;0,009145443;2,277215419;8,644840883;6,038907141;76,22393029;100,3145386;88,26418584;75,72804775;;59,06668854;1,2;0,8;99,82%;0,05;146,4928284;3;145,6556702;0,03;0,02;51,79481125;81,68%;0,98;2,983994246;0,1;0,1;2,5;0,8;0,9;0,85;3066,432305;648,3630662;3714,795371
49,61%;5,25%;12,41%;2,84%;0,34%;0,27%;0,10%;0,33%;0,08%;28,78%;31,50406791;11,10236;4,791592569;853,3050554;87,81%;79,97988985;44,25254333;6,528996479;7,453114639;0,007453115;1,855825545;7,045146634;5,23539838;65,07442717;77,02454306;72,49308119;58,30125808;;67,69501495;1,2;0,8;99,77%;0,05;147,4706268;3;159,2982025;0,03;0,02;69,83939362;72,53%;0,98;2,806481361;0,1;0,1;2,5;0,8;0,9;0,85;3264,498837;528,3859975;3792,884835
61,09%;5,59%;14,74%;2,35%;0,73%;0,32%;0,27%;0,42%;0,03%;14,46%;38,7948264;13,63898159;5,128804041;1004,201067;87,55%;98,19820589;53,84188175;6,295446319;7,938182464;0,007938182;1,976607434;7,503662854;5,133050874;75,37911766;86,91466943;78,77483087;65,78701322;;70,29911041;1,2;0,8;97,76%;0,05;143,3044586;3;158,0427551;0,03;0,02;69,86306;72,51%;0,98;2,739332676;0,1;0,1;2,5;0,8;0,9;0,85;3147,727683;562,774714;3710,502397
50,83%;1,53%;17,53%;1,54%;0,38%;0,82%;0,26%;0,29%;0,08%;26,73%;32,27986511;9,099423433;1,514331331;713,4926573;96,26%;89,828869;47,17412712;5,408888718;2,175214511;0,002175215;0,541628413;2,056147789;1,195440519;49,79411674;59,86535119;74,17517823;45,41783238;;50,26270294;1,2;0,8;100,03%;0,05;146,6682129;3;149,4398346;0,03;0,02;58,43304443;78,61%;0,98;2,414650917;0,1;0,1;2,5;0,8;0,9;0,85;2704,443146;154,2110842;2858,65423
50,36%;4,77%;20,01%;0,87%;1,17%;0,68%;0,11%;0,59%;0,01%;21,44%;31,98289859;6,745312514;4,351593149;611,0183163;88,65%;81,96792942;44,97322359;5,732410643;6,769421597;0,006769422;1,685585978;6,398877528;3,727958889;63,41919112;88,97438201;86,66255182;67,1878907;;59,95912552;1,2;0,8;99,29%;0,05;145,5732727;3;140,2648163;0,03;0,02;50,69201279;82,10%;0,98;2,240722895;0,1;0,1;2,5;0,8;0,9;0,85;2866,206067;479,9158146;3346,121882
55,99%;1,70%;21,15%;1,13%;0,56%;0,29%;0,30%;0,33%;0,12%;18,43%;35,5573796;7,990044335;1,669258634;889,8938345;95,65%;98,32304109;51,63594687;5,515291582;2,412482946;0,002412483;0,600708254;2,280428643;1,154262022;54,62529326;68,51527591;81,13358507;51,91537629;;64,73317719;1,2;0,8;99,40%;0,05;145,5902557;3;153,1878052;0,03;0,02;50,34830475;82,30%;0,98;2,903484821;0,1;0,1;2,5;0,8;0,9;0,85;2757,648004;171,0321482;2928,680152
56,73%;2,29%;19,17%;2,41%;1,13%;0,59%;0,03%;0,26%;0,10%;17,28%;36,02945158;10,54977625;2,203738431;704,9165681;93,21%;97,08523621;51,35625232;5,766857;3,258000656;0,003258001;0,811242163;3,079664471;1,107102889;57,14703199;73,52922572;83,14256462;55,69394235;;67,8401413;1,2;0,8;98,00%;0,05;144,9222107;3;146,3342896;0,03;0,02;60,99430084;77,34%;0,98;2,168767929;0,1;0,1;2,5;0,8;0,9;0,85;2883,431957;230,9748354;3114,406792
49,63%;2,50%;22,43%;1,27%;1,27%;0,90%;0,08%;0,40%;0,07%;21,46%;31,51817961;11,30977932;2,373317527;636,0905112;93,66%;85,34248676;45,43516249;5,574952301;3,551950435;0,00355195;0,884435658;3,35752405;1,165760141;52,84641113;78,93179709;88,49666633;59,72420119;;56,18548584;1,2;0,8;99,63%;0,05;144,516922;3;142,6112061;0,03;0,02;68,12789917;73,48%;0,98;2,079075336;0,1;0,1;2,5;0,8;0,9;0,85;2787,484269;251,8143038;3039,298573
52,47%;2,27%;12,85%;1,59%;1,02%;0,58%;0,24%;0,10%;0,11%;28,77%;33,32339285;8,674551039;2,163786613;860,1288296;94,40%;90,94707924;48,16991235;5,224568298;3,219586396;0,003219586;0,801677013;3,043352928;1,215300742;54,23726627;53,76310688;63,9635283;40,8251226;;62,95918274;1,2;0,8;99,56%;0,05;147,9058228;3;140,6738129;0,03;0,02;56,25211334;79,67%;0,98;2,888641119;0,1;0,1;2,5;0,8;0,9;0,85;2612,278206;228,2514696;2840,529676
57,54%;1,74%;14,25%;2,86%;1,19%;0,84%;0,03%;0,18%;0,04%;21,34%;36,53934277;8,115880127;1,706365597;722,9068465;94,27%;99,57982414;52,30630752;5,325568076;2,468520346;0,00246852;0,614661566;2,333398672;0,436881762;55,32422083;59,10255585;71,43906083;44,84868524;;74,50823212;1,2;0,8;97,95%;0,05;147,9568787;3;144,4080505;0,03;0,02;50,42782974;82,25%;0,98;2,33052063;0,1;0,1;2,5;0,8;0,9;0,85;2662,784312;175,0049004;2837,789212
55,36%;3,88%;18,05%;1,90%;0,37%;0,49%;0,02%;0,35%;0,08%;19,50%;35,15811461;8,717088155;3,592162779;624,0347744;88,72%;90,17849915;48,70460617;6,220933597;5,517421393;0,005517421;1,373837927;5,215409213;3,736756573;62,46585119;82,87983714;84,68366542;62,67757153;;65,04128265;1,2;0,8;96,53%;0,05;140,2290802;3;152,8036346;0,03;0,02;56,65465546;79,43%;0,98;2,059461117;0,1;0,1;2,5;0,8;0,9;0,85;3110,468125;391,1556909;3501,623816
51,15%;7,91%;16,34%;0,78%;0,98%;0,54%;0,02%;0,20%;0,02%;22,06%;32,48447342;8,148381523;7,124439254;667,9950238;81,00%;76,0659585;43,74955849;6,907845297;11,23143423;0,011231434;2,796627122;10,61664886;7,328444277;77,47651856;103,229954;84,81582998;77,90536899;;74,0089798;1,2;0,8;97,85%;0,05;145,1160431;3;157,0927124;0,03;0,02;60,4548912;77,60%;0,98;2,364303589;0,1;0,1;2,5;0,8;0,9;0,85;3453,921809;796,2486643;4250,170473
55,85%;5,41%;18,34%;0,52%;1,07%;0,42%;0,11%;0,29%;0,05%;17,94%;35,47042684;11,71078997;4,953038535;821,9550512;86,53%;88,73516401;48,85850652;6,463179864;7,689188752;0,007689189;1,914607999;7,26829854;4,537503013;70,01285903;90,15282192;83,90197616;68,17038717;;72,2538681;1,2;0,8;97,25%;0,05;143,4660645;3;157,0291595;0,03;0,02;68,03566742;73,56%;0,98;2,493666887;0,1;0,1;2,5;0,8;0,9;0,85;3231,590708;545,1223905;3776,713099
51,48%;5,97%;20,59%;2,08%;0,97%;0,26%;0,12%;0,41%;0,06%;18,07%;32,69172767;8,32057051;5,420471981;623,6203393;84,50%;79,85997353;44,59086247;6,350258786;8,482389626;0,00848239;2,112115017;8,018081246;5,262749966;68,90589579;103,0691987;94,61757747;77,79117252;;69,27359772;1,2;0,8;97,18%;0,05;142,8663635;3;153,1835175;0,03;0,02;59,4041481;78,11%;0,98;2,188663006;0,1;0,1;2,5;0,8;0,9;0,85;3175,128841;601,3560935;3776,484934
59,73%;3,27%;21,41%;1,34%;0,86%;0,46%;0,07%;0,23%;0,11%;12,52%;37,93036358;13,21388133;3,08443729;809,462241;91,88%;100,7523345;53,82257059;6,250839923;4,648504865;0,004648505;1,157477711;4,39405537;2,486376068;64,09505788;82,95082911;87,04420168;62,81519679;;70,19111633;1,2;0,8;98,23%;0,05;144,2787781;3;157,1284943;0,03;0,02;67,81092072;73,69%;0,98;2,266392708;0,1;0,1;2,5;0,8;0,9;0,85;3125,420918;329,5541527;3454,975071
54,48%;2,77%;17,68%;0,79%;0,44%;0,60%;0,26%;0,53%;0,07%;22,38%;34,60135349;10,65389834;2,608403225;723,5597301;88,03%;88,05815708;46,98138269;5,469386767;3,928066312;0,003928066;0,978088512;3,713052125;2,448501043;55,58129138;75,34627526;83,26770017;57,03815146;;72,27566528;1,2;0,8;93,67%;0,05;141,2145691;3;146,3901825;0,03;0,02;64,89644623;75,30%;0,98;2,347972393;0,1;0,1;2,5;0,8;0,9;0,85;2734,6922;278,4789094;3013,17111
50,24%;5,75%;15,73%;1,19%;0,87%;0,60%;0,21%;0,25%;0,14%;25,02%;31,90767656;7,528885978;5,217550532;573,5682682;85,96%;79,29464362;44,16568006;6,279284265;8,162527998;0,008162528;2,032469472;7,71572818;5,140392143;67,47109202;86,63310318;79,41439384;65,45754917;;72,10832977;1,2;0,8;98,65%;0,05;146,1358337;3;156,039856;0,03;0,02;55,91571426;79,74%;0,98;2,074843168;0,1;0,1;2,5;0,8;0,9;0,85;3139,64332;578,6796135;3718,322933
58,01%;2,51%;13,96%;0,28%;0,98%;0,49%;0,23%;0,46%;0,13%;22,95%;36,84312288;8,93011341;2,392476836;762,849978;92,37%;98,38553371;52,14181394;5,048582121;3,568987971;0,003568988;0,888678005;3,373628987;1,531348817;58,98999404;58,6442039;66,87545807;44,51091616;;60,73581696;1,2;0,8;97,42%;0,05;141,270874;3;143,8013306;0,03;0,02;54,41592407;80,51%;0,98;2,407111168;0,1;0,1;2,5;0,8;0,9;0,85;2524,290505;253,022174;2777,31268
51,80%;2,82%;21,60%;1,46%;1,00%;0,77%;0,29%;0,16%;0,06%;20,05%;32,89814537;7,188605017;2,63921724;800,7773369;92,00%;87,50314607;46,70467163;5,574833636;4,001219401;0,004001219;0,996303631;3,782200967;1,836918583;55,60844424;80,46020524;88,10713091;60,83614359;;65,40632629;1,2;0,8;98,26%;0,05;143,5312653;3;150,549118;0,03;0,02;50,74238968;82,13%;0,98;2,847668171;0,1;0,1;2,5;0,8;0,9;0,85;2787,415241;283,6650725;3071,080314
50,19%;3,48%;12,54%;0,47%;1,36%;0,66%;0,07%;0,41%;0,06%;30,76%;31,87346099;7,556560242;3,219790053;752,937269;92,00%;84,77118101;45,67988152;5,728717637;4,938329002;0,004938329;1,229643921;4,668015136;2,10413486;57,80083617;59,50912057;63,87752205;45,11005874;;52,73114777;1,2;0,8;99,98%;0,05;145,7177887;3;143,0720062;0,03;0,02;53,74748993;80,81%;0,98;2,685843468;0,1;0,1;2,5;0,8;0,9;0,85;2864,35823;350,1011352;3214,459365
57,10%;2,63%;15,34%;1,19%;0,60%;0,48%;0,07%;0,23%;0,15%;22,23%;36,26253691;7,988785118;2,491801516;812,0468077;94,44%;99,01027709;52,52432653;5,909102074;3,73335429;0,003733354;0,929605218;3,528998235;2,112565173;59,84154988;61,14691807;68,76458528;46,38657732;;64,36581421;1,2;0,8;99,90%;0,05;148,7032166;3;150,977356;0,03;0,02;50,07780838;82,41%;0,98;2,604337931;0,1;0,1;2,5;0,8;0,9;0,85;2954,550571;264,6748676;3219,225439
57,32%;2,73%;23,65%;2,27%;0,30%;0,66%;0,19%;0,52%;0,02%;12,35%;36,39937272;7,963625455;2,582980791;693,702852;92,85%;97,71056665;51,91572206;5,877001728;3,883007875;0,003883008;0,966868961;3,670460093;2,586244493;59,84517147;87,25434159;94,43945382;65,96916926;;62,5545578;1,2;0,8;98,41%;0,05;141,7788239;3;154,6111145;0,03;0,02;50,41433716;82,25%;0,98;2,243189335;0,1;0,1;2,5;0,8;0,9;0,85;2938,501708;275,284507;3213,786215
55,78%;4,57%;12,79%;1,83%;0,73%;0,48%;0,29%;0,31%;0,01%;23,20%;35,42538145;8,546915549;4,194633995;766,8148615;85,61%;87,67661267;47,81049351;5,635157956;6,492697584;0,006492698;1,616681698;6,137300812;4,042999609;65,07971468;77,38371651;75,6180346;58,53741034;;69,13175201;1,2;0,8;94,45%;0,05;140,8527527;3;145,8682556;0,03;0,02;57,04086304;79,29%;0,98;2,564517975;0,1;0,1;2,5;0,8;0,9;0,85;2817,58002;460,2975609;3277,877581
55,29%;2,57%;13,24%;1,66%;0,66%;0,67%;0,21%;0,09%;0,13%;25,48%;35,11501108;8,164957271;2,437918101;645,0053348;94,16%;95,58529979;50,72993546;5,607345486;3,653237804;0,003653238;0,909656213;3,453267159;1,976782731;58,00471712;57,22348408;65,41121851;43,43561381;;62,82415771;1,2;0,8;99,66%;0,05;146,6872406;3;148,7690125;0,03;0,02;52,11544037;81,50%;0,98;2,111803532;0,1;0,1;2,5;0,8;0,9;0,85;2803,672064;258,9950369;3062,667101
52,60%;6,49%;13,07%;1,73%;0,46%;0,74%;0,12%;0,26%;0,11%;24,43%;33,4055231;6,892793104;5,879313887;711,5429787;86,17%;83,21945083;46,61093281;6,362008902;9,221783235;0,009221783;2,296224026;8,717001987;6,43303467;73,24395302;85,87097387;74,25447184;64,87974923;;55,94771957;1,2;0,8;100,00%;0,05;147,8625488;3;151,6756592;0,03;0,02;51,01998901;82,00%;0,98;2,507444143;0,1;0,1;2,5;0,8;0,9;0,85;3181,001082;653,775149;3834,776231
52,52%;5,51%;23,87%;1,03%;0,37%;0,81%;0,09%;0,25%;0,07%;15,48%;33,35313795;6,87546017;5,017816734;789,6680865;88,16%;85,00795117;46,96929414;6,139905909;7,832876227;0,007832876;1,950386181;7,404120861;5,490992991;68,82704321;103,0001143;96,43863571;77,72586199;;52,84261322;1,2;0,8;100,00%;0,05;145,6548309;3;148,0249481;0,03;0,02;50,16305161;82,37%;0,98;2,782346725;0,1;0,1;2,5;0,8;0,9;0,85;3069,953606;555,3090646;3625,262671
61,08%;7,03%;23,51%;2,23%;0,99%;0,45%;0,28%;0,47%;0,05%;3,92%;38,78737309;10,54733401;6,381957172;790,5442006;80,59%;90,36698682;50,62296401;6,065529782;9,990321621;0,009990322;2,487590084;9,443472178;6,385248007;79,49652935;125,2957648;110,1175972;94,50173639;;73,64032745;1,2;0,8;92,60%;0,05;140,5157013;3;147,4511108;0,03;0,02;63,61064148;75,99%;0,98;2,381297588;0,1;0,1;2,5;0,8;0,9;0,85;3032,767249;708,2604133;3741,027663
50,29%;4,47%;12,78%;1,90%;1,03%;0,64%;0,24%;0,19%;0,04%;28,42%;31,94023417;10,77266646;4,103306211;888,8178604;88,69%;81,89922842;44,78980366;5,643411553;6,344402335;0,006344402;1,579756181;5,997122936;3,575208416;61,83402015;71,56831475;70,87954317;54,18812882;;58,2065506;1,2;0,8;98,70%;0,05;142,3406677;3;144,1745758;0,03;0,02;67,92021942;73,63%;0,98;2,937864304;0,1;0,1;2,5;0,8;0,9;0,85;2821,706641;449,7842202;3271,490861
58,64%;3,09%;22,92%;0,81%;1,31%;0,34%;0,10%;0,39%;0,06%;12,35%;37,24186928;10,50780952;2,91149104;726,523212;93,45%;100,6167111;53,63130323;6,069330126;4,388234986;0,004388235;1,092670511;4,148032122;1,747134551;63,06219062;81,99437947;87,01902201;62,06103378;;71,35355377;1,2;0,8;99,64%;0,05;149,2144165;3;154,5312653;0,03;0,02;59,55281067;78,06%;0,98;2,162579775;0,1;0,1;2,5;0,8;0,9;0,85;3034,666322;311,1024092;3345,768731
62,73%;6,99%;18,30%;1,09%;0,63%;0,83%;0,21%;0,09%;0,02%;9,10%;39,83839957;8,828142176;6,348728943;817,3402254;84,88%;97,75629517;54,3925738;2,483390873;9,931498202;0,009931498;2,472943052;9,387868631;6,772074904;82,66675448;104,1028434;88,42399196;78,60735837;;61,66590118;1,2;0,8;97,05%;0,05;141,8198242;3;140,5174561;0,03;0,02;54,23824692;80,59%;0,98;2,438157558;0,1;0,1;2,5;0,8;0,9;0,85;1241,695963;704,0901473;1945,78611
57,31%;1,90%;19,07%;1,29%;0,52%;0,34%;0,24%;0,36%;0,05%;18,93%;36,39833932;11,35193713;1,860490256;993,8013422;94,89%;99,84987899;52,55617839;3,679360087;2,694808718;0,002694809;0,671007371;2,547300489;1,422661073;56,37270007;66,00263512;77,39693906;50,06459552;;57,53313828;1,2;0,8;98,95%;0,05;143,1988068;3;141,2254333;0,03;0,02;62,66851425;76,49%;0,98;2,96548748;0,1;0,1;2,5;0,8;0,9;0,85;1839,687408;191,0475367;2030,734944
56,16%;2,71%;17,39%;1,37%;0,34%;0,30%;0,09%;0,35%;0,12%;21,17%;35,66394036;10,78598944;2,5699397;838,4162655;93,98%;96,90233546;51,50135255;6,206285975;3,845623924;0,003845624;0,957560357;3,635122462;2,501987959;59,29579431;67,17034747;74,64278391;50,94520394;;65,23330688;1,2;0,8;99,70%;0,05;146,052124;3;159,0445709;0,03;0,02;61,89424515;76,89%;0,98;2,554162502;0,1;0,1;2,5;0,8;0,9;0,85;3103,142079;272,6341847;3375,776263
51,84%;2,24%;18,44%;2,84%;0,28%;0,89%;0,10%;0,44%;0,05%;22,88%;32,91993371;11,25411344;2,1502174;746,3807724;92,72%;88,24364982;46,78055094;5,880127284;3,187153656;0,003187154;0,79360126;3,012695488;2,081193961;52,81800591;73,46147442;84,22006631;55,64152229;;65,16095734;1,2;0,8;97,83%;0,05;142,2656555;3;152,5031281;0,03;0,02;66,79931641;74,25%;0,98;2,401287794;0,1;0,1;2,5;0,8;0,9;0,85;2940,065122;225,9521616;3166,017283
60,03%;3,81%;20,57%;0,70%;0,36%;0,87%;0,23%;0,44%;0,04%;12,95%;38,12087912;8,376798983;3,541232368;796,0528522;91,81%;101,1782732;54,32253275;5,893640337;5,413171884;0,005413172;1,347879799;5,116866105;3,666540344;67,22714532;83,52849256;84,56535706;63,18350321;;58,54346466;1,2;0,8;99,09%;0,05;141,8509216;3;152,6257629;0,03;0,02;51,02858734;82,00%;0,98;2,452321053;0,1;0,1;2,5;0,8;0,9;0,85;2946,819878;383,7649579;3330,584836
55,34%;3,30%;12,15%;0,59%;0,28%;0,29%;0,15%;0,39%;0,03%;27,47%;35,147951;7,416695543;3,070277809;623,6420141;86,25%;87,64548136;47,05907459;5,642376135;4,69244273;0,004692443;1,16841824;4,435588167;3,221408864;58,23022701;65,6623704;70,75847158;49,73197543;;73,23937988;1,2;0,8;92,69%;0,05;140,9870605;3;144,6814728;0,03;0,02;51,74378586;81,66%;0,98;2,187693119;0,1;0,1;2,5;0,8;0,9;0,85;2821,187653;332,6691126;3153,856765
57,32%;2,73%;13,98%;1,51%;1,04%;0,77%;0,17%;0,59%;0,02%;21,88%;36,40095877;9,279330427;2,575589506;909,2399051;89,16%;93,82932983;49,92094285;5,447225212;3,871298009;0,003871298;0,963953204;3,659391201;1,687024158;58,00245902;67,68350265;75,24991328;51,28080455;;68,46253204;1,2;0,8;94,50%;0,05;141,3518524;3;142,1973267;0,03;0,02;57,58244324;79,04%;0,98;2,928959846;0,1;0,1;2,5;0,8;0,9;0,85;2723,613021;274,4543401;2998,067362
54,52%;2,10%;17,27%;0,75%;1,37%;0,30%;0,08%;0,30%;0,12%;23,19%;34,62279359;11,28166109;2,031437756;652,8302375;94,90%;94,99052077;50,17021032;5,618456285;2,980946416;0,002980946;0,742255657;2,817775604;0,618443092;55,153057;60,94859294;71,76503044;46,26126531;;59,52568054;1,2;0,8;99,57%;0,05;145,4293518;3;145,1127625;0,03;0,02;64,19504547;75,66%;0,98;2,00823617;0,1;0,1;2,5;0,8;0,9;0,85;2809,228932;211,3331703;3020,562102
